"bin","variable","value","counts","percent","cluster_total","superkingdom","phylum","class","order","family","genus","species","cluster_ph6","Treatment","Day","Replicate"
"G05_1_E_cluster_DBSCAN_round3_4","G05_1_A",48769,12638116,0.385888213084925,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","1","A"
"G05_1_E_cluster_DBSCAN_round3_4","MES_1_E",43362,10376407,0.417890315983172,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","1","E"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_2_B",3273,8011903,0.0408517177504521,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","2","B"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_4_D",5306,12769124,0.0415533594943553,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","4","D"
"G05_1_E_cluster_DBSCAN_round3_4","MES_7_E",9087,15906459,0.0571277366005847,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","7","E"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_5_B",4583,10947712,0.0418626284651989,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","5","B"
"G05_1_E_cluster_DBSCAN_round3_4","G10_2_C",50379,12875962,0.391263969247502,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","2","C"
"G05_1_E_cluster_DBSCAN_round3_4","G10_4_F",18232,9071167,0.200988472596745,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","4","F"
"G05_1_E_cluster_DBSCAN_round3_4","G10_3_C",94456,27404504,0.344673269766167,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","3","C"
"G05_1_E_cluster_DBSCAN_round3_4","G10_1_F",78460,13836029,0.567070219352677,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","1","F"
"G05_1_E_cluster_DBSCAN_round3_4","G10_1_C",76901,15564088,0.494092554603906,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","1","C"
"G05_1_E_cluster_DBSCAN_round3_4","G05_4_B",31010,18983323,0.163353908059195,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","4","B"
"G05_1_E_cluster_DBSCAN_round3_4","G05_4_D",8205,8650128,0.0948540877082975,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","4","D"
"G05_1_E_cluster_DBSCAN_round3_4","G05_4_E",15077,14834129,0.101637244761725,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G05","4","E"
"G05_1_E_cluster_DBSCAN_round3_4","G10_5_A",45545,14391636,0.316468537697868,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"G10","5","A"
"G05_1_E_cluster_DBSCAN_round3_4","pH10_5_F",23184,29797626,0.0778048559975885,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH10","5","F"
"G05_1_E_cluster_DBSCAN_round3_4","pH8_5_E",19614,17541088,0.111817465370449,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH8","5","E"
"G05_1_E_cluster_DBSCAN_round3_4","MES_7_C",11316,13249979,0.0854039089420444,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","7","C"
"G05_1_E_cluster_DBSCAN_round3_4","pH6_4_F",5127,8810974,0.0581887995583689,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"pH6","4","F"
"G05_1_E_cluster_DBSCAN_round3_4","MES_5_F",3836,7949250,0.048256124791647,1,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus saccharolyticus",2,"MES","5","F"
